sentence,sentiment,lem_words,lem_tags,word_tags
"The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for Chinatown) alternative.",0,wait here be long dim sum don sharing table typical raucous dim sum atmosphere be not gig be sleek chinatown alternative,NN RB VB JJ JJ NN VB NN NN JJ JJ JJ NN NN VB RB NN VB JJ JJ NN,"['wait/NN', 'here/RB', 'be/VB', 'long/JJ', 'dim/JJ', 'sum/NN', 'don/VB', 'sharing/NN', 'table/NN', 'typical/JJ', 'raucous/JJ', 'dim/JJ', 'sum/NN', 'atmosphere/NN', 'be/VB', 'not/RB', 'gig/NN', 'be/VB', 'sleek/JJ', 'chinatown/JJ', 'alternative/NN']"
My chow fun and chow see was really bland and oily.,0,chow fun chow see be really bland oily,NN NN NN NN VB RB JJ JJ,"['chow/NN', 'fun/NN', 'chow/NN', 'see/NN', 'be/VB', 'really/RB', 'bland/JJ', 'oily/JJ']"
not sure why this restaurant would be rated that highly.,0,not sure restaurant be rate highly,RB JJ NN VB VB RB,"['not/RB', 'sure/JJ', 'restaurant/NN', 'be/VB', 'rate/VB', 'highly/RB']"
"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",0,be arrive noon place be empty staff act be impose be very rude,VB VB NN NN VB JJ NN VB VB VB VB RB JJ,"['be/VB', 'arrive/VB', 'noon/NN', 'place/NN', 'be/VB', 'empty/JJ', 'staff/NN', 'act/VB', 'be/VB', 'impose/VB', 'be/VB', 'very/RB', 'rude/JJ']"
"Skip this restaurant, it's a big disappointment.",0,skip restaurant big disappointment,NN NN JJ NN,"['skip/NN', 'restaurant/NN', 'big/JJ', 'disappointment/NN']"
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",0,porcini mushroom pasta special be tasteless be seafood tagliatelle,NN NN NN JJ VB JJ VB NN NN,"['porcini/NN', 'mushroom/NN', 'pasta/NN', 'special/JJ', 'be/VB', 'tasteless/JJ', 'be/VB', 'seafood/NN', 'tagliatelle/NN']"
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",0,svc be bit rude time esp have big group restaurant be,NN VB JJ JJ NN RB VB JJ NN NN VB,"['svc/NN', 'be/VB', 'bit/JJ', 'rude/JJ', 'time/NN', 'esp/RB', 'have/VB', 'big/JJ', 'group/NN', 'restaurant/NN', 'be/VB']"
"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",0,dosa be skimpy unattractive drip grease personally drink popcorn top eat,NN VB JJ JJ NN NN RB NN NN VB VB,"['dosa/NN', 'be/VB', 'skimpy/JJ', 'unattractive/JJ', 'drip/NN', 'grease/NN', 'personally/RB', 'drink/NN', 'popcorn/NN', 'top/VB', 'eat/VB']"
the last time i walked by it looked pretty empty. hmmm.,0,last time walk look pretty empty,JJ NN VB VB RB JJ,"['last/JJ', 'time/NN', 'walk/VB', 'look/VB', 'pretty/RB', 'empty/JJ']"
"The sandwiches are dry, tasteless and way overpriced.",0,sandwich be dry tasteless way overpriced,NN VB JJ JJ NN JJ,"['sandwich/NN', 'be/VB', 'dry/JJ', 'tasteless/JJ', 'way/NN', 'overpriced/JJ']"
Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,0,never have have such dramatic delivery guy lot huffing pant mutter breath live walkup always seem disappoint tip,RB VB VB JJ JJ NN NN NN NN VB VB NN VB NN RB VB VB NN,"['never/RB', 'have/VB', 'have/VB', 'such/JJ', 'dramatic/JJ', 'delivery/NN', 'guy/NN', 'lot/NN', 'huffing/NN', 'pant/VB', 'mutter/VB', 'breath/NN', 'live/VB', 'walkup/NN', 'always/RB', 'seem/VB', 'disappoint/VB', 'tip/NN']"
"the only things u could really taste are the very salty soy sauce (even its low sodium), the vinegar-soaked rice, and the scallion on top of the fish. ",0,only thing really taste be very salty soy sauce even low sodium vinegar soak rice scallion top fish,JJ NN RB NN VB RB JJ NN NN RB JJ NN NN VB NN NN NN NN,"['only/JJ', 'thing/NN', 'really/RB', 'taste/NN', 'be/VB', 'very/RB', 'salty/JJ', 'soy/NN', 'sauce/NN', 'even/RB', 'low/JJ', 'sodium/NN', 'vinegar/NN', 'soak/VB', 'rice/NN', 'scallion/NN', 'top/NN', 'fish/NN']"
"Bagels are ok, but be sure not to make any special requests!",0,bagel be be sure not make special request,NN VB VB JJ RB VB JJ NN,"['bagel/NN', 'be/VB', 'be/VB', 'sure/JJ', 'not/RB', 'make/VB', 'special/JJ', 'request/NN']"
I won't go back unless someone else is footing the bill.,0,win go back someone else be foot bill,VB VB RB NN RB VB VB NN,"['win/VB', 'go/VB', 'back/RB', 'someone/NN', 'else/RB', 'be/VB', 'foot/VB', 'bill/NN']"
We were less than impressed.,0,be less impressed,VB JJ JJ,"['be/VB', 'less/JJ', 'impressed/JJ']"
They charge different prices all the time.,0,charge different price time,VB JJ NN NN,"['charge/VB', 'different/JJ', 'price/NN', 'time/NN']"
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,0,hanger steak be like rubber tuna be flavorless not mention taste have just be thaw,JJ NN VB JJ NN NN VB JJ RB VB VB VB RB VB VB,"['hanger/JJ', 'steak/NN', 'be/VB', 'like/JJ', 'rubber/NN', 'tuna/NN', 'be/VB', 'flavorless/JJ', 'not/RB', 'mention/VB', 'taste/VB', 'have/VB', 'just/RB', 'be/VB', 'thaw/VB']"
"Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.",0,don dine tamarind vegetarian dish be simply not par veg selection,VB VB NN JJ NN VB RB RB VB JJ NN,"['don/VB', 'dine/VB', 'tamarind/NN', 'vegetarian/JJ', 'dish/NN', 'be/VB', 'simply/RB', 'not/RB', 'par/VB', 'veg/JJ', 'selection/NN']"
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",0,so many good restaurant uws don need overpriced food absurdly arrogant wait staff don recognize work glorify diner clumsy service management doesn care,RB JJ JJ NN NN VB VB JJ NN RB JJ NN NN VB VB VB VB NN JJ NN NN VB NN,"['so/RB', 'many/JJ', 'good/JJ', 'restaurant/NN', 'uws/NN', 'don/VB', 'need/VB', 'overpriced/JJ', 'food/NN', 'absurdly/RB', 'arrogant/JJ', 'wait/NN', 'staff/NN', 'don/VB', 'recognize/VB', 'work/VB', 'glorify/VB', 'diner/NN', 'clumsy/JJ', 'service/NN', 'management/NN', 'doesn/VB', 'care/NN']"
We thought that this place is using too much of MSG cooking in the foods.,0,think place be used too much msg cooking food,VB NN VB VB RB JJ JJ NN NN,"['think/VB', 'place/NN', 'be/VB', 'used/VB', 'too/RB', 'much/JJ', 'msg/JJ', 'cooking/NN', 'food/NN']"
Murray won't do it.,0,murray win do,JJ VB VB,"['murray/JJ', 'win/VB', 'do/VB']"
Fish was overdone.,0,fish be overdo,NN VB VB,"['fish/NN', 'be/VB', 'overdo/VB']"
"For the people who want great food plus great service, Roxy is a place to AVOID!",0,person want great food great service roxy be place avoid,NN VB JJ NN JJ NN NN VB NN VB,"['person/NN', 'want/VB', 'great/JJ', 'food/NN', 'great/JJ', 'service/NN', 'roxy/NN', 'be/VB', 'place/NN', 'avoid/VB']"
Decor is nice though service can be spotty.,0,decor be nice service be spotty,NN VB JJ NN VB JJ,"['decor/NN', 'be/VB', 'nice/JJ', 'service/NN', 'be/VB', 'spotty/JJ']"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"['price/VB', 'upper/JJ', 'intermediate/JJ', 'range/NN']"
The service was the only thing good about this restaurant.,0,service be only thing good restaurant,NN VB JJ NN JJ NN,"['service/NN', 'be/VB', 'only/JJ', 'thing/NN', 'good/JJ', 'restaurant/NN']"
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",0,stumble leon think have find quite gem be certainly wrong,VB NN VB VB VB RB NN VB RB JJ,"['stumble/VB', 'leon/NN', 'think/VB', 'have/VB', 'find/VB', 'quite/RB', 'gem/NN', 'be/VB', 'certainly/RB', 'wrong/JJ']"
"Moules were excellent, lobster ravioli was VERY salty!",0,moule be excellent lobster ravioli be very salty,NN VB JJ NN NN VB RB JJ,"['moule/NN', 'be/VB', 'excellent/JJ', 'lobster/NN', 'ravioli/NN', 'be/VB', 'very/RB', 'salty/JJ']"
I was very disappointed with this restaurant.,0,be very disappoint restaurant,VB RB VB NN,"['be/VB', 'very/RB', 'disappoint/VB', 'restaurant/NN']"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"['place/NN', 'be/VB', 'small/JJ', 'intimate/JJ', 'feel/VB', 'little/JJ', 'crowded/JJ', 'service/NN', 'be/VB', 'excellent/JJ', 'great/JJ', 'friend/NN', 'romantic/JJ', 'date/NN', 'special/JJ', 'occassion/NN']"
Too bad the food wasn't of the same heritage.,0,too bad food same heritage,RB JJ NN JJ NN,"['too/RB', 'bad/JJ', 'food/NN', 'same/JJ', 'heritage/NN']"
And the Tom Kha soup was pathetic.,0,tom kha soup be pathetic,NN NN NN VB JJ,"['tom/NN', 'kha/NN', 'soup/NN', 'be/VB', 'pathetic/JJ']"
"they were dry and disgusting, i didn't even finish my first piece.",0,be dry disgusting didn even finish first piece,VB JJ JJ VB RB VB JJ NN,"['be/VB', 'dry/JJ', 'disgusting/JJ', 'didn/VB', 'even/RB', 'finish/VB', 'first/JJ', 'piece/NN']"
The pizza is overpriced and soggy.,0,pizza be overpriced soggy,NN VB JJ JJ,"['pizza/NN', 'be/VB', 'overpriced/JJ', 'soggy/JJ']"
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ,"['even/RB', 'good/JJ', 'seafood/NN', 'price/NN', 'be/VB', 'too/RB', 'high/JJ']"
It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,0,be obvious one restaurant have idea about experience japanese cuisine,VB JJ NN NN VB NN RB NN JJ NN,"['be/VB', 'obvious/JJ', 'one/NN', 'restaurant/NN', 'have/VB', 'idea/NN', 'about/RB', 'experience/NN', 'japanese/JJ', 'cuisine/NN']"
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,0,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN,"['wait/JJ', 'staff/NN', 'be/VB', 'blantently/RB', 'unappreciative/JJ', 'business/NN', 'best/JJ', 'pie/NN', 'uws/NN']"
"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",0,dosa be skimpy unattractive drip grease personally drink popcorn top eat,NN VB JJ JJ NN NN RB NN NN VB VB,"['dosa/NN', 'be/VB', 'skimpy/JJ', 'unattractive/JJ', 'drip/NN', 'grease/NN', 'personally/RB', 'drink/NN', 'popcorn/NN', 'top/VB', 'eat/VB']"
The hostess is rude to the point of being offensive.,0,hostess be rude point be offensive,NN VB JJ NN VB JJ,"['hostess/NN', 'be/VB', 'rude/JJ', 'point/NN', 'be/VB', 'offensive/JJ']"
Dessert is a joke...dont bother,0,dessert be joke dont,NN VB NN VB,"['dessert/NN', 'be/VB', 'joke/NN', 'dont/VB']"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"['price/VB', 'upper/JJ', 'intermediate/JJ', 'range/NN']"
"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",0,decor be night tho really need clean vent ceiling quite appetizing kill effort make place look sleek modern,NN VB NN NN RB VB VB NN NN RB JJ VB NN VB NN VB JJ JJ,"['decor/NN', 'be/VB', 'night/NN', 'tho/NN', 'really/RB', 'need/VB', 'clean/VB', 'vent/NN', 'ceiling/NN', 'quite/RB', 'appetizing/JJ', 'kill/VB', 'effort/NN', 'make/VB', 'place/NN', 'look/VB', 'sleek/JJ', 'modern/JJ']"
He offers subpar service and has no personality.,0,offer subpar service have personality,VB JJ NN VB NN,"['offer/VB', 'subpar/JJ', 'service/NN', 'have/VB', 'personality/NN']"
It is expensive but well worth the money.,0,be expensive well money,VB JJ RB NN,"['be/VB', 'expensive/JJ', 'well/RB', 'money/NN']"
"those rolls were big, but not good and sashimi wasn't fresh.",0,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"['roll/NN', 'be/VB', 'big/JJ', 'not/RB', 'good/JJ', 'sashimi/NN', 'wasn/VB', 'fresh/JJ']"
"Quite frankly, this is some of the worst sushi I have ever tried.",0,quite frankly be worst sushi have ever try,RB RB VB JJ NN VB RB VB,"['quite/RB', 'frankly/RB', 'be/VB', 'worst/JJ', 'sushi/NN', 'have/VB', 'ever/RB', 'try/VB']"
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",0,porcini mushroom pasta special be tasteless be seafood tagliatelle,NN NN NN JJ VB JJ VB NN NN,"['porcini/NN', 'mushroom/NN', 'pasta/NN', 'special/JJ', 'be/VB', 'tasteless/JJ', 'be/VB', 'seafood/NN', 'tagliatelle/NN']"
skip dessert.,0,skip dessert,NN NN,"['skip/NN', 'dessert/NN']"
Not a great place for family or general dining.,0,not great place family general dining,RB JJ NN NN JJ NN,"['not/RB', 'great/JJ', 'place/NN', 'family/NN', 'general/JJ', 'dining/NN']"
"But, they were too big for the bun.",0,be too big bun,VB RB JJ NN,"['be/VB', 'too/RB', 'big/JJ', 'bun/NN']"
No plans to return anytime soon.,0,plan return anytime soon,NN VB RB RB,"['plan/NN', 'return/VB', 'anytime/RB', 'soon/RB']"
"Cute place, nice wait staff but would never go there again.",0,cute place nice wait staff never go there again,JJ NN JJ NN NN RB VB RB RB,"['cute/JJ', 'place/NN', 'nice/JJ', 'wait/NN', 'staff/NN', 'never/RB', 'go/VB', 'there/RB', 'again/RB']"
The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,0,atmosphere be noisy waiter be literally walk do thing fast,NN VB JJ NN VB RB VB VB NN RB,"['atmosphere/NN', 'be/VB', 'noisy/JJ', 'waiter/NN', 'be/VB', 'literally/RB', 'walk/VB', 'do/VB', 'thing/NN', 'fast/RB']"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"['price/VB', 'upper/JJ', 'intermediate/JJ', 'range/NN']"
I was very disappointed with this restaurant.,0,be very disappoint restaurant,VB RB VB NN,"['be/VB', 'very/RB', 'disappoint/VB', 'restaurant/NN']"
The menu is limited but almost all of the dishes are excellent.,0,menu be limited almost dish be excellent,NN VB JJ RB NN VB JJ,"['menu/NN', 'be/VB', 'limited/JJ', 'almost/RB', 'dish/NN', 'be/VB', 'excellent/JJ']"
"Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.",0,editor idea romance be share conversation next table try speak louder traffic,NN NN NN VB VB NN JJ NN VB VB RB NN,"['editor/NN', 'idea/NN', 'romance/NN', 'be/VB', 'share/VB', 'conversation/NN', 'next/JJ', 'table/NN', 'try/VB', 'speak/VB', 'louder/RB', 'traffic/NN']"
"Moules were excellent, lobster ravioli was VERY salty!",0,moule be excellent lobster ravioli be very salty,NN VB JJ NN NN VB RB JJ,"['moule/NN', 'be/VB', 'excellent/JJ', 'lobster/NN', 'ravioli/NN', 'be/VB', 'very/RB', 'salty/JJ']"
"Well, this place is so Ghetto its not even funny.",0,well place be ghetto not even funny,RB NN VB NN RB RB JJ,"['well/RB', 'place/NN', 'be/VB', 'ghetto/NN', 'not/RB', 'even/RB', 'funny/JJ']"
"The dinner was ok, nothing I would have again.",0,dinner be nothing have again,NN VB NN VB RB,"['dinner/NN', 'be/VB', 'nothing/NN', 'have/VB', 'again/RB']"
They wouldnt even let me finish my glass of wine before offering another.,0,wouldnt even let finish glass wine offer,VB RB VB VB NN NN VB,"['wouldnt/VB', 'even/RB', 'let/VB', 'finish/VB', 'glass/NN', 'wine/NN', 'offer/VB']"
No thanks!!!,0,thank,NN,['thank/NN']
I had to ask her three times before she finally came back with the dish Ive requested.,0,have ask time finally come back dish ive request,VB VB NN RB VB RB NN VB VB,"['have/VB', 'ask/VB', 'time/NN', 'finally/RB', 'come/VB', 'back/RB', 'dish/NN', 'ive/VB', 'request/VB']"
"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.",0,also don plan ask favorite roll not menu have,RB VB NN VB JJ NN RB NN VB,"['also/RB', 'don/VB', 'plan/NN', 'ask/VB', 'favorite/JJ', 'roll/NN', 'not/RB', 'menu/NN', 'have/VB']"
the last time i walked by it looked pretty empty. hmmm.,0,last time walk look pretty empty,JJ NN VB VB RB JJ,"['last/JJ', 'time/NN', 'walk/VB', 'look/VB', 'pretty/RB', 'empty/JJ']"
"Their calzones are horrific, bad, vomit-inducing, YUCK.",0,calzone be horrific bad vomit induce yuck,NN VB JJ JJ VB VB NN,"['calzone/NN', 'be/VB', 'horrific/JJ', 'bad/JJ', 'vomit/VB', 'induce/VB', 'yuck/NN']"
"The food is very average...the Thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.",0,food be very average thai fusion stuff be bit too sweet thing serve be too sweet here,NN VB RB VB NN NN NN VB NN RB JJ NN VB VB RB JJ RB,"['food/NN', 'be/VB', 'very/RB', 'average/VB', 'thai/NN', 'fusion/NN', 'stuff/NN', 'be/VB', 'bit/NN', 'too/RB', 'sweet/JJ', 'thing/NN', 'serve/VB', 'be/VB', 'too/RB', 'sweet/JJ', 'here/RB']"
Food was good not great not worth the wait or another visit,0,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"['food/NN', 'be/VB', 'good/JJ', 'not/RB', 'great/JJ', 'not/RB', 'wait/NN', 'visit/NN']"
The price is reasonable although the service is poor.,0,price be reasonable service be poor,NN VB JJ NN VB JJ,"['price/NN', 'be/VB', 'reasonable/JJ', 'service/NN', 'be/VB', 'poor/JJ']"
Never again!,0,never again,RB RB,"['never/RB', 'again/RB']"
"Took my mom for Mother's Day, and the maitre d' was pretty rude.",0,take mom mother day maitre be pretty rude,VB NN NN NN NN VB JJ JJ,"['take/VB', 'mom/NN', 'mother/NN', 'day/NN', 'maitre/NN', 'be/VB', 'pretty/JJ', 'rude/JJ']"
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,0,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN,"['wait/JJ', 'staff/NN', 'be/VB', 'blantently/RB', 'unappreciative/JJ', 'business/NN', 'best/JJ', 'pie/NN', 'uws/NN']"
Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,0,chow fun be dry pork shu be more usually greasy have share table loud rude family,NN NN VB JJ NN NN VB JJ RB JJ VB NN NN JJ JJ NN,"['chow/NN', 'fun/NN', 'be/VB', 'dry/JJ', 'pork/NN', 'shu/NN', 'be/VB', 'more/JJ', 'usually/RB', 'greasy/JJ', 'have/VB', 'share/NN', 'table/NN', 'loud/JJ', 'rude/JJ', 'family/NN']"
"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",0,have egg benedict brunch be worst entire life try remove hollondaise sauce completely be failed be,VB NN NN NN VB JJ JJ NN VB VB NN NN RB VB JJ VB,"['have/VB', 'egg/NN', 'benedict/NN', 'brunch/NN', 'be/VB', 'worst/JJ', 'entire/JJ', 'life/NN', 'try/VB', 'remove/VB', 'hollondaise/NN', 'sauce/NN', 'completely/RB', 'be/VB', 'failed/JJ', 'be/VB']"
"Also, because it is so thin, it gets cold very quickly and its not that filling.",0,also be thin get cold very quickly not fill,RB VB JJ VB JJ RB RB RB VB,"['also/RB', 'be/VB', 'thin/JJ', 'get/VB', 'cold/JJ', 'very/RB', 'quickly/RB', 'not/RB', 'fill/VB']"
Be sure not to get anything other than bagels!..,0,be sure not get anything other bagel,VB JJ RB VB NN JJ NN,"['be/VB', 'sure/JJ', 'not/RB', 'get/VB', 'anything/NN', 'other/JJ', 'bagel/NN']"
I expected quite a bit more from such an expensive menu.,0,expect quite bit more such expensive menu,VB RB NN RB JJ JJ NN,"['expect/VB', 'quite/RB', 'bit/NN', 'more/RB', 'such/JJ', 'expensive/JJ', 'menu/NN']"
"Cute place, nice wait staff but would never go there again.",0,cute place nice wait staff never go there again,JJ NN JJ NN NN RB VB RB RB,"['cute/JJ', 'place/NN', 'nice/JJ', 'wait/NN', 'staff/NN', 'never/RB', 'go/VB', 'there/RB', 'again/RB']"
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",0,porcini mushroom pasta special be tasteless be seafood tagliatelle,NN NN NN JJ VB JJ VB NN NN,"['porcini/NN', 'mushroom/NN', 'pasta/NN', 'special/JJ', 'be/VB', 'tasteless/JJ', 'be/VB', 'seafood/NN', 'tagliatelle/NN']"
honestly the worst sushi my husband and i had in our entire lives.,0,honestly worst sushi husband have entire life,RB JJ NN NN VB JJ NN,"['honestly/RB', 'worst/JJ', 'sushi/NN', 'husband/NN', 'have/VB', 'entire/JJ', 'life/NN']"
The food now is inconsistent.,0,food now be inconsistent,NN RB VB JJ,"['food/NN', 'now/RB', 'be/VB', 'inconsistent/JJ']"
"Moules were excellent, lobster ravioli was VERY salty!",0,moule be excellent lobster ravioli be very salty,NN VB JJ NN NN VB RB JJ,"['moule/NN', 'be/VB', 'excellent/JJ', 'lobster/NN', 'ravioli/NN', 'be/VB', 'very/RB', 'salty/JJ']"
"The waitress, seems to be more concerned of looking good than actually waitressing.",0,waitress seem be more concerned look good actually waitressing,NN VB VB RB JJ VB JJ RB JJ,"['waitress/NN', 'seem/VB', 'be/VB', 'more/RB', 'concerned/JJ', 'look/VB', 'good/JJ', 'actually/RB', 'waitressing/JJ']"
"Also, specify if you like your food spicy- its rather bland if you don't.",0,also specify food spicy rather bland don,RB VB NN JJ RB JJ VB,"['also/RB', 'specify/VB', 'food/NN', 'spicy/JJ', 'rather/RB', 'bland/JJ', 'don/VB']"
"The waitress, seems to be more concerned of looking good than actually waitressing.",0,waitress seem be more concerned look good actually waitressing,NN VB VB RB JJ VB JJ RB JJ,"['waitress/NN', 'seem/VB', 'be/VB', 'more/RB', 'concerned/JJ', 'look/VB', 'good/JJ', 'actually/RB', 'waitressing/JJ']"
"The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for Chinatown) alternative.",0,wait here be long dim sum don sharing table typical raucous dim sum atmosphere be not gig be sleek chinatown alternative,NN RB VB JJ JJ NN VB NN NN JJ JJ JJ NN NN VB RB NN VB JJ JJ NN,"['wait/NN', 'here/RB', 'be/VB', 'long/JJ', 'dim/JJ', 'sum/NN', 'don/VB', 'sharing/NN', 'table/NN', 'typical/JJ', 'raucous/JJ', 'dim/JJ', 'sum/NN', 'atmosphere/NN', 'be/VB', 'not/RB', 'gig/NN', 'be/VB', 'sleek/JJ', 'chinatown/JJ', 'alternative/NN']"
"Average to good Thai food, but terrible delivery.",0,average good thai food terrible delivery,JJ JJ NN NN JJ NN,"['average/JJ', 'good/JJ', 'thai/NN', 'food/NN', 'terrible/JJ', 'delivery/NN']"
"The waitress, seems to be more concerned of looking good than actually waitressing.",0,waitress seem be more concerned look good actually waitressing,NN VB VB RB JJ VB JJ RB JJ,"['waitress/NN', 'seem/VB', 'be/VB', 'more/RB', 'concerned/JJ', 'look/VB', 'good/JJ', 'actually/RB', 'waitressing/JJ']"
The worst excuse for Japanese food I've ever encountered.,0,worst excuse japanese food ve ever encounter,JJ NN JJ NN NN RB VB,"['worst/JJ', 'excuse/NN', 'japanese/JJ', 'food/NN', 've/NN', 'ever/RB', 'encounter/VB']"
Service is not what you are coming here for...,0,service be not be come here,NN VB RB VB VB RB,"['service/NN', 'be/VB', 'not/RB', 'be/VB', 'come/VB', 'here/RB']"
The hostess is rude to the point of being offensive.,0,hostess be rude point be offensive,NN VB JJ NN VB JJ,"['hostess/NN', 'be/VB', 'rude/JJ', 'point/NN', 'be/VB', 'offensive/JJ']"
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN,"['first/JJ', 'take/VB', 'long/JJ', 'time/NN', 'find/VB', 'place/NN']"
"Yes, the prices are high, but I felt it was worth it.",0,yes price be high felt be worth,RB NN VB JJ NN VB JJ,"['yes/RB', 'price/NN', 'be/VB', 'high/JJ', 'felt/NN', 'be/VB', 'worth/JJ']"
Food was good not great not worth the wait or another visit,0,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"['food/NN', 'be/VB', 'good/JJ', 'not/RB', 'great/JJ', 'not/RB', 'wait/NN', 'visit/NN']"
Service is not what you are coming here for...,0,service be not be come here,NN VB RB VB VB RB,"['service/NN', 'be/VB', 'not/RB', 'be/VB', 'come/VB', 'here/RB']"
Service is not what you are coming here for...,0,service be not be come here,NN VB RB VB VB RB,"['service/NN', 'be/VB', 'not/RB', 'be/VB', 'come/VB', 'here/RB']"
But $1 for each small piece???,0,small piece,JJ NN,"['small/JJ', 'piece/NN']"
Never again!,0,never again,RB RB,"['never/RB', 'again/RB']"
"Then, to top things off, she dropped used silverware on my boyfriend's jacket and did not stop to apologize or clean the mess that was left on clothes. ",0,then top thing drop used silverware boyfriend jacket do not stop apologize clean mess be left clothe,RB VB NN VB JJ NN NN NN VB RB VB VB VB NN VB VB NN,"['then/RB', 'top/VB', 'thing/NN', 'drop/VB', 'used/JJ', 'silverware/NN', 'boyfriend/NN', 'jacket/NN', 'do/VB', 'not/RB', 'stop/VB', 'apologize/VB', 'clean/VB', 'mess/NN', 'be/VB', 'left/VB', 'clothe/NN']"
"Service was slow, but the people were friendly.",0,service be slow person be friendly,NN VB JJ NN VB JJ,"['service/NN', 'be/VB', 'slow/JJ', 'person/NN', 'be/VB', 'friendly/JJ']"
"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",0,last time order here food be spicy barely eat spice take away flavor dish,JJ NN VB RB NN VB JJ RB VB NN VB RB NN NN,"['last/JJ', 'time/NN', 'order/VB', 'here/RB', 'food/NN', 'be/VB', 'spicy/JJ', 'barely/RB', 'eat/VB', 'spice/NN', 'take/VB', 'away/RB', 'flavor/NN', 'dish/NN']"
I expected quite a bit more from such an expensive menu.,0,expect quite bit more such expensive menu,VB RB NN RB JJ JJ NN,"['expect/VB', 'quite/RB', 'bit/NN', 'more/RB', 'such/JJ', 'expensive/JJ', 'menu/NN']"
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",0,look menu there weren lot choice most be dumpling appetizer section,VB NN RB JJ NN NN RB VB NN NN NN,"['look/VB', 'menu/NN', 'there/RB', 'weren/JJ', 'lot/NN', 'choice/NN', 'most/RB', 'be/VB', 'dumpling/NN', 'appetizer/NN', 'section/NN']"
Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,0,chow fun be dry pork shu be more usually greasy have share table loud rude family,NN NN VB JJ NN NN VB JJ RB JJ VB NN NN JJ JJ NN,"['chow/NN', 'fun/NN', 'be/VB', 'dry/JJ', 'pork/NN', 'shu/NN', 'be/VB', 'more/JJ', 'usually/RB', 'greasy/JJ', 'have/VB', 'share/NN', 'table/NN', 'loud/JJ', 'rude/JJ', 'family/NN']"
"The ambience was nice, but service wasn't so great.",0,ambience be nice service wasn so great,NN VB JJ NN VB RB JJ,"['ambience/NN', 'be/VB', 'nice/JJ', 'service/NN', 'wasn/VB', 'so/RB', 'great/JJ']"
"Their calzones are horrific, bad, vomit-inducing, YUCK.",0,calzone be horrific bad vomit induce yuck,NN VB JJ JJ VB VB NN,"['calzone/NN', 'be/VB', 'horrific/JJ', 'bad/JJ', 'vomit/VB', 'induce/VB', 'yuck/NN']"
