sentence,sentiment,lem_words,lem_tags,word_tags
"Well, this place is so Ghetto its not even funny.",0,well place be ghetto not even funny,RB NN VB NN RB RB JJ,"['well/RB', 'place/NN', 'be/VB', 'ghetto/NN', 'not/RB', 'even/RB', 'funny/JJ']"
Not worth it.,0,not worth,RB JJ,"['not/RB', 'worth/JJ']"
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN,"['first/JJ', 'take/VB', 'long/JJ', 'time/NN', 'find/VB', 'place/NN']"
I just don't understand all the hype...,0,just don understand hype,RB VB VB NN,"['just/RB', 'don/VB', 'understand/VB', 'hype/NN']"
Will not be back.,0,not be back,RB VB RB,"['not/RB', 'be/VB', 'back/RB']"
This place is incredibly tiny.,0,place be incredibly tiny,NN VB RB JJ,"['place/NN', 'be/VB', 'incredibly/RB', 'tiny/JJ']"
IT WAS HORRIBLE.,0,be horrible,VB JJ,"['be/VB', 'horrible/JJ']"
Tiny dessert was $8.00...just plain overpriced for what it is.,0,tiny dessert be just plain overpriced be,JJ NN VB RB RB JJ VB,"['tiny/JJ', 'dessert/NN', 'be/VB', 'just/RB', 'plain/RB', 'overpriced/JJ', 'be/VB']"
"The dinner was ok, nothing I would have again.",0,dinner be nothing have again,NN VB NN VB RB,"['dinner/NN', 'be/VB', 'nothing/NN', 'have/VB', 'again/RB']"
I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,0,be relatively new area try pick bgel be disappoint service think food be overated pricey side,VB RB JJ NN VB VB NN VB VB NN VB NN VB JJ JJ NN,"['be/VB', 'relatively/RB', 'new/JJ', 'area/NN', 'try/VB', 'pick/VB', 'bgel/NN', 'be/VB', 'disappoint/VB', 'service/NN', 'think/VB', 'food/NN', 'be/VB', 'overated/JJ', 'pricey/JJ', 'side/NN']"
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",0,never bring complimentary noodle ignore repeated request sugar throw dish table,RB VB JJ NN VB JJ NN NN VB NN NN,"['never/RB', 'bring/VB', 'complimentary/JJ', 'noodle/NN', 'ignore/VB', 'repeated/JJ', 'request/NN', 'sugar/NN', 'throw/VB', 'dish/NN', 'table/NN']"
"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",0,first place be not romantic claim citysearch editorial review,JJ NN VB RB JJ VB NN NN NN,"['first/JJ', 'place/NN', 'be/VB', 'not/RB', 'romantic/JJ', 'claim/VB', 'citysearch/NN', 'editorial/NN', 'review/NN']"
"Yes, the prices are high, but I felt it was worth it.",0,yes price be high felt be worth,RB NN VB JJ NN VB JJ,"['yes/RB', 'price/NN', 'be/VB', 'high/JJ', 'felt/NN', 'be/VB', 'worth/JJ']"
But who says Murray's is anything about service.,0,say murray be anything service,VB JJ VB NN NN,"['say/VB', 'murray/JJ', 'be/VB', 'anything/NN', 'service/NN']"
This place is not worth the prices.,0,place be not price,NN VB RB NN,"['place/NN', 'be/VB', 'not/RB', 'price/NN']"
The price is reasonable although the service is poor.,0,price be reasonable service be poor,NN VB JJ NN VB JJ,"['price/NN', 'be/VB', 'reasonable/JJ', 'service/NN', 'be/VB', 'poor/JJ']"
"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",0,instance plate be just dump table be hand wine list upside etc,NN NN VB RB VB NN VB VB NN NN NN NN,"['instance/NN', 'plate/NN', 'be/VB', 'just/RB', 'dump/VB', 'table/NN', 'be/VB', 'hand/VB', 'wine/NN', 'list/NN', 'upside/NN', 'etc/NN']"
We thought that this place is using too much of MSG cooking in the foods.,0,think place be used too much msg cooking food,VB NN VB VB RB JJ JJ NN NN,"['think/VB', 'place/NN', 'be/VB', 'used/VB', 'too/RB', 'much/JJ', 'msg/JJ', 'cooking/NN', 'food/NN']"
"The waitress, seems to be more concerned of looking good than actually waitressing.",0,waitress seem be more concerned look good actually waitressing,NN VB VB RB JJ VB JJ RB JJ,"['waitress/NN', 'seem/VB', 'be/VB', 'more/RB', 'concerned/JJ', 'look/VB', 'good/JJ', 'actually/RB', 'waitressing/JJ']"
"It's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other rolls had no flavor.",0,bore inside sushi be pretty average tuna be soggy other roll have flavor,VB NN NN VB RB VB NN VB JJ JJ NN VB NN,"['bore/VB', 'inside/NN', 'sushi/NN', 'be/VB', 'pretty/RB', 'average/VB', 'tuna/NN', 'be/VB', 'soggy/JJ', 'other/JJ', 'roll/NN', 'have/VB', 'flavor/NN']"
Save yourself the time and trouble and skip this one!,0,save time trouble skip one,VB NN NN NN NN,"['save/VB', 'time/NN', 'trouble/NN', 'skip/NN', 'one/NN']"
"A big disappointment, all around.",0,big disappointment,JJ NN,"['big/JJ', 'disappointment/NN']"
the turkey burgers are scary!,0,turkey burger be scary,NN NN VB JJ,"['turkey/NN', 'burger/NN', 'be/VB', 'scary/JJ']"
And I hate to say this but I doubt I'll ever go back. ,0,hate say doubt ll ever go back,NN VB NN NN RB VB RB,"['hate/NN', 'say/VB', 'doubt/NN', 'll/NN', 'ever/RB', 'go/VB', 'back/RB']"
"The food is very average...the Thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.",0,food be very average thai fusion stuff be bit too sweet thing serve be too sweet here,NN VB RB VB NN NN NN VB NN RB JJ NN VB VB RB JJ RB,"['food/NN', 'be/VB', 'very/RB', 'average/VB', 'thai/NN', 'fusion/NN', 'stuff/NN', 'be/VB', 'bit/NN', 'too/RB', 'sweet/JJ', 'thing/NN', 'serve/VB', 'be/VB', 'too/RB', 'sweet/JJ', 'here/RB']"
I don't think I would go again.,0,don think go again,VB VB VB RB,"['don/VB', 'think/VB', 'go/VB', 'again/RB']"
This restaurant was way overhyped.,0,restaurant be way overhyped,NN VB NN JJ,"['restaurant/NN', 'be/VB', 'way/NN', 'overhyped/JJ']"
"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",0,gentleman maybe manager come table so much smile greeting ask order,NN RB NN VB NN RB JJ NN NN VB NN,"['gentleman/NN', 'maybe/RB', 'manager/NN', 'come/VB', 'table/NN', 'so/RB', 'much/JJ', 'smile/NN', 'greeting/NN', 'ask/VB', 'order/NN']"
Such a disappointment...,0,disappointment,NN,['disappointment/NN']
I don't think I would go again.,0,don think go again,VB VB VB RB,"['don/VB', 'think/VB', 'go/VB', 'again/RB']"
I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,0,be here few week back have worst customer service experience restaurant ever,VB RB JJ NN RB VB JJ NN NN NN NN RB,"['be/VB', 'here/RB', 'few/JJ', 'week/NN', 'back/RB', 'have/VB', 'worst/JJ', 'customer/NN', 'service/NN', 'experience/NN', 'restaurant/NN', 'ever/RB']"
I was very disappointed with this restaurant.,0,be very disappoint restaurant,VB RB VB NN,"['be/VB', 'very/RB', 'disappoint/VB', 'restaurant/NN']"
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",0,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB,"['yes/RB', 'use/VB', 'fancy/JJ', 'ingredient/NN', 'even/RB', 'fancy/JJ', 'ingredient/NN', 'don/VB', 'make/VB', 'good/JJ', 'pizza/NN', 'someone/NN', 'know/VB', 'get/VB', 'crust/NN', 'right/RB']"
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",0,order special grilled branzino be so infuse bone be difficult eat,VB JJ JJ NN VB RB VB NN VB JJ VB,"['order/VB', 'special/JJ', 'grilled/JJ', 'branzino/NN', 'be/VB', 'so/RB', 'infuse/VB', 'bone/NN', 'be/VB', 'difficult/JJ', 'eat/VB']"
"Service was slow, but the people were friendly.",0,service be slow person be friendly,NN VB JJ NN VB JJ,"['service/NN', 'be/VB', 'slow/JJ', 'person/NN', 'be/VB', 'friendly/JJ']"
The price is reasonable although the service is poor.,0,price be reasonable service be poor,NN VB JJ NN VB JJ,"['price/NN', 'be/VB', 'reasonable/JJ', 'service/NN', 'be/VB', 'poor/JJ']"
"Judging from previous posts this used to be a good place, but not any longer.",0,judge previous post used be good place not longer,VB JJ NN VB VB JJ NN RB JJ,"['judge/VB', 'previous/JJ', 'post/NN', 'used/VB', 'be/VB', 'good/JJ', 'place/NN', 'not/RB', 'longer/JJ']"
"Yes, the prices are high, but I felt it was worth it.",0,yes price be high felt be worth,RB NN VB JJ NN VB JJ,"['yes/RB', 'price/NN', 'be/VB', 'high/JJ', 'felt/NN', 'be/VB', 'worth/JJ']"
"Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.",0,don dine tamarind vegetarian dish be simply not par veg selection,VB VB NN JJ NN VB RB RB VB JJ NN,"['don/VB', 'dine/VB', 'tamarind/NN', 'vegetarian/JJ', 'dish/NN', 'be/VB', 'simply/RB', 'not/RB', 'par/VB', 'veg/JJ', 'selection/NN']"
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN,"['first/JJ', 'take/VB', 'long/JJ', 'time/NN', 'find/VB', 'place/NN']"
The menu is limited but almost all of the dishes are excellent.,0,menu be limited almost dish be excellent,NN VB JJ RB NN VB JJ,"['menu/NN', 'be/VB', 'limited/JJ', 'almost/RB', 'dish/NN', 'be/VB', 'excellent/JJ']"
"Nobody at this restaurant will give firm answers about anything and in the end, not one person takes responsibility for anything.",0,nobody restaurant give firm answer anything end not person take responsibility anything,NN NN VB JJ NN NN NN RB NN VB NN NN,"['nobody/NN', 'restaurant/NN', 'give/VB', 'firm/JJ', 'answer/NN', 'anything/NN', 'end/NN', 'not/RB', 'person/NN', 'take/VB', 'responsibility/NN', 'anything/NN']"
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",0,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB,"['yes/RB', 'use/VB', 'fancy/JJ', 'ingredient/NN', 'even/RB', 'fancy/JJ', 'ingredient/NN', 'don/VB', 'make/VB', 'good/JJ', 'pizza/NN', 'someone/NN', 'know/VB', 'get/VB', 'crust/NN', 'right/RB']"
"limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart rice. ",0,limited menu no so fresh ingredient thinly slice fish fall apart rice,JJ NN RB RB JJ NN RB VB NN VB RB NN,"['limited/JJ', 'menu/NN', 'no/RB', 'so/RB', 'fresh/JJ', 'ingredient/NN', 'thinly/RB', 'slice/VB', 'fish/NN', 'fall/VB', 'apart/RB', 'rice/NN']"
"In fact, it appears he is going to go postal at any moment.",0,fact appear be go go postal moment,NN VB VB VB VB JJ NN,"['fact/NN', 'appear/VB', 'be/VB', 'go/VB', 'go/VB', 'postal/JJ', 'moment/NN']"
Food was good not great not worth the wait or another visit,0,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"['food/NN', 'be/VB', 'good/JJ', 'not/RB', 'great/JJ', 'not/RB', 'wait/NN', 'visit/NN']"
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",0,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB,"['food/NN', 'be/VB', 'just/RB', 'average/JJ', 'lower/VB', 'price/NN', 'just/RB', 'bit/NN', 'be/VB', 'bigger/JJ', 'draw/VB']"
Will not be back.,0,not be back,RB VB RB,"['not/RB', 'be/VB', 'back/RB']"
The service was the only thing good about this restaurant.,0,service be only thing good restaurant,NN VB JJ NN JJ NN,"['service/NN', 'be/VB', 'only/JJ', 'thing/NN', 'good/JJ', 'restaurant/NN']"
I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,0,be here few week back have worst customer service experience restaurant ever,VB RB JJ NN RB VB JJ NN NN NN NN RB,"['be/VB', 'here/RB', 'few/JJ', 'week/NN', 'back/RB', 'have/VB', 'worst/JJ', 'customer/NN', 'service/NN', 'experience/NN', 'restaurant/NN', 'ever/RB']"
I just don't understand all the hype...,0,just don understand hype,RB VB VB NN,"['just/RB', 'don/VB', 'understand/VB', 'hype/NN']"
I/we will never go back to this place again.,0,never go back place again,RB VB RB NN RB,"['never/RB', 'go/VB', 'back/RB', 'place/NN', 'again/RB']"
"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",0,last time order here food be spicy barely eat spice take away flavor dish,JJ NN VB RB NN VB JJ RB VB NN VB RB NN NN,"['last/JJ', 'time/NN', 'order/VB', 'here/RB', 'food/NN', 'be/VB', 'spicy/JJ', 'barely/RB', 'eat/VB', 'spice/NN', 'take/VB', 'away/RB', 'flavor/NN', 'dish/NN']"
"While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.",0,be understandable place be indeed different be not need be uncourteous customer downright rude,VB JJ NN VB RB JJ VB RB NN VB JJ NN RB JJ,"['be/VB', 'understandable/JJ', 'place/NN', 'be/VB', 'indeed/RB', 'different/JJ', 'be/VB', 'not/RB', 'need/NN', 'be/VB', 'uncourteous/JJ', 'customer/NN', 'downright/RB', 'rude/JJ']"
"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",0,guacamole shrimp appetizer be really great have filet very good didn much frite come filet be so good care,NN NN NN VB RB JJ VB NN RB JJ VB RB NN VB NN VB RB JJ VB,"['guacamole/NN', 'shrimp/NN', 'appetizer/NN', 'be/VB', 'really/RB', 'great/JJ', 'have/VB', 'filet/NN', 'very/RB', 'good/JJ', 'didn/VB', 'much/RB', 'frite/NN', 'come/VB', 'filet/NN', 'be/VB', 'so/RB', 'good/JJ', 'care/VB']"
"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",0,food be average above french onion soup fill yet not overly impressive dessert not brilliant way,NN VB JJ VB JJ NN NN VB RB RB RB JJ NN RB JJ NN,"['food/NN', 'be/VB', 'average/JJ', 'above/VB', 'french/JJ', 'onion/NN', 'soup/NN', 'fill/VB', 'yet/RB', 'not/RB', 'overly/RB', 'impressive/JJ', 'dessert/NN', 'not/RB', 'brilliant/JJ', 'way/NN']"
"Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.",0,don dine tamarind vegetarian dish be simply not par veg selection,VB VB NN JJ NN VB RB RB VB JJ NN,"['don/VB', 'dine/VB', 'tamarind/NN', 'vegetarian/JJ', 'dish/NN', 'be/VB', 'simply/RB', 'not/RB', 'par/VB', 'veg/JJ', 'selection/NN']"
"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place, but also become hostile!",0,be not helpful least give grand run around so time event date roll not only regret chose place also become hostile,VB RB JJ JJ VB JJ NN RB RB NN NN NN NN RB RB VB VB NN RB VB JJ,"['be/VB', 'not/RB', 'helpful/JJ', 'least/JJ', 'give/VB', 'grand/JJ', 'run/NN', 'around/RB', 'so/RB', 'time/NN', 'event/NN', 'date/NN', 'roll/NN', 'not/RB', 'only/RB', 'regret/VB', 'chose/VB', 'place/NN', 'also/RB', 'become/VB', 'hostile/JJ']"
This place is incredibly tiny.,0,place be incredibly tiny,NN VB RB JJ,"['place/NN', 'be/VB', 'incredibly/RB', 'tiny/JJ']"
"The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for Chinatown) alternative.",0,wait here be long dim sum don sharing table typical raucous dim sum atmosphere be not gig be sleek chinatown alternative,NN RB VB JJ JJ NN VB NN NN JJ JJ JJ NN NN VB RB NN VB JJ JJ NN,"['wait/NN', 'here/RB', 'be/VB', 'long/JJ', 'dim/JJ', 'sum/NN', 'don/VB', 'sharing/NN', 'table/NN', 'typical/JJ', 'raucous/JJ', 'dim/JJ', 'sum/NN', 'atmosphere/NN', 'be/VB', 'not/RB', 'gig/NN', 'be/VB', 'sleek/JJ', 'chinatown/JJ', 'alternative/NN']"
"The food here is rather good, but only if you like to wait for it.",0,food here be rather good only like wait,NN RB VB RB JJ RB VB VB,"['food/NN', 'here/RB', 'be/VB', 'rather/RB', 'good/JJ', 'only/RB', 'like/VB', 'wait/VB']"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",0,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"['rude/JJ', 'service/NN', 'medicore/JJ', 'food/NN', 'be/VB', 'ton/NN', 'restaurant/NN', 'ny/NN', 'stay/VB', 'away/RB', 'one/NN']"
Save yourself the time and trouble and skip this one!,0,save time trouble skip one,VB NN NN NN NN,"['save/VB', 'time/NN', 'trouble/NN', 'skip/NN', 'one/NN']"
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,0,hanger steak be like rubber tuna be flavorless not mention taste have just be thaw,JJ NN VB JJ NN NN VB JJ RB VB VB VB RB VB VB,"['hanger/JJ', 'steak/NN', 'be/VB', 'like/JJ', 'rubber/NN', 'tuna/NN', 'be/VB', 'flavorless/JJ', 'not/RB', 'mention/VB', 'taste/VB', 'have/VB', 'just/RB', 'be/VB', 'thaw/VB']"
It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!,0,be not really bad pound pastrami didn have much taste ve have better less elsewhere,VB RB RB JJ NN NN VB VB JJ NN NN VB RB JJ RB,"['be/VB', 'not/RB', 'really/RB', 'bad/JJ', 'pound/NN', 'pastrami/NN', 'didn/VB', 'have/VB', 'much/JJ', 'taste/NN', 've/NN', 'have/VB', 'better/RB', 'less/JJ', 'elsewhere/RB']"
"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",0,gentleman maybe manager come table so much smile greeting ask order,NN RB NN VB NN RB JJ NN NN VB NN,"['gentleman/NN', 'maybe/RB', 'manager/NN', 'come/VB', 'table/NN', 'so/RB', 'much/JJ', 'smile/NN', 'greeting/NN', 'ask/VB', 'order/NN']"
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",0,be completely fair only redeeming factor be food be above average couldn make other deficiency teodora,VB RB JJ RB JJ NN VB NN VB JJ NN JJ VB JJ NN NN,"['be/VB', 'completely/RB', 'fair/JJ', 'only/RB', 'redeeming/JJ', 'factor/NN', 'be/VB', 'food/NN', 'be/VB', 'above/JJ', 'average/NN', 'couldn/JJ', 'make/VB', 'other/JJ', 'deficiency/NN', 'teodora/NN']"
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",0,so many good restaurant uws don need overpriced food absurdly arrogant wait staff don recognize work glorify diner clumsy service management doesn care,RB JJ JJ NN NN VB VB JJ NN RB JJ NN NN VB VB VB VB NN JJ NN NN VB NN,"['so/RB', 'many/JJ', 'good/JJ', 'restaurant/NN', 'uws/NN', 'don/VB', 'need/VB', 'overpriced/JJ', 'food/NN', 'absurdly/RB', 'arrogant/JJ', 'wait/NN', 'staff/NN', 'don/VB', 'recognize/VB', 'work/VB', 'glorify/VB', 'diner/NN', 'clumsy/JJ', 'service/NN', 'management/NN', 'doesn/VB', 'care/NN']"
It's definately not a place to go if you want to impress someone.,0,definately not place go want impress someone,RB RB NN VB VB VB NN,"['definately/RB', 'not/RB', 'place/NN', 'go/VB', 'want/VB', 'impress/VB', 'someone/NN']"
"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",0,instance plate be just dump table be hand wine list upside etc,NN NN VB RB VB NN VB VB NN NN NN NN,"['instance/NN', 'plate/NN', 'be/VB', 'just/RB', 'dump/VB', 'table/NN', 'be/VB', 'hand/VB', 'wine/NN', 'list/NN', 'upside/NN', 'etc/NN']"
"When you add it all together, it just doesn't seem worth it to me...especially considering the prices.",0,add together just doesn seem especially consider price,VB RB RB JJ VB RB VB NN,"['add/VB', 'together/RB', 'just/RB', 'doesn/JJ', 'seem/VB', 'especially/RB', 'consider/VB', 'price/NN']"
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",0,rest dim sum pricey chinatown standard be worth,NN JJ NN JJ JJ NN VB JJ,"['rest/NN', 'dim/JJ', 'sum/NN', 'pricey/JJ', 'chinatown/JJ', 'standard/NN', 'be/VB', 'worth/JJ']"
"The ambience was nice, but service wasn't so great.",0,ambience be nice service wasn so great,NN VB JJ NN VB RB JJ,"['ambience/NN', 'be/VB', 'nice/JJ', 'service/NN', 'wasn/VB', 'so/RB', 'great/JJ']"
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,0,okay don mind oily part cause most be cook way be way too bland,JJ VB VB JJ NN NN RB VB VB NN VB NN RB JJ,"['okay/JJ', 'don/VB', 'mind/VB', 'oily/JJ', 'part/NN', 'cause/NN', 'most/RB', 'be/VB', 'cook/VB', 'way/NN', 'be/VB', 'way/NN', 'too/RB', 'bland/JJ']"
"Also, specify if you like your food spicy- its rather bland if you don't.",0,also specify food spicy rather bland don,RB VB NN JJ RB JJ VB,"['also/RB', 'specify/VB', 'food/NN', 'spicy/JJ', 'rather/RB', 'bland/JJ', 'don/VB']"
"The dinner was ok, nothing I would have again.",0,dinner be nothing have again,NN VB NN VB RB,"['dinner/NN', 'be/VB', 'nothing/NN', 'have/VB', 'again/RB']"
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",0,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB,"['yes/RB', 'use/VB', 'fancy/JJ', 'ingredient/NN', 'even/RB', 'fancy/JJ', 'ingredient/NN', 'don/VB', 'make/VB', 'good/JJ', 'pizza/NN', 'someone/NN', 'know/VB', 'get/VB', 'crust/NN', 'right/RB']"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"['anybody/NN', 'like/VB', 'place/NN', 'be/VB', 'different/JJ', 'planet/NN', 'greasy/JJ', 'dry/NN', 'tasteless/JJ', 'be/VB', 'complimentary/JJ']"
But $1 for each small piece???,0,small piece,JJ NN,"['small/JJ', 'piece/NN']"
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,0,okay don mind oily part cause most be cook way be way too bland,JJ VB VB JJ NN NN RB VB VB NN VB NN RB JJ,"['okay/JJ', 'don/VB', 'mind/VB', 'oily/JJ', 'part/NN', 'cause/NN', 'most/RB', 'be/VB', 'cook/VB', 'way/NN', 'be/VB', 'way/NN', 'too/RB', 'bland/JJ']"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"['place/NN', 'be/VB', 'small/JJ', 'intimate/JJ', 'feel/VB', 'little/JJ', 'crowded/JJ', 'service/NN', 'be/VB', 'excellent/JJ', 'great/JJ', 'friend/NN', 'romantic/JJ', 'date/NN', 'special/JJ', 'occassion/NN']"
I'm not picky - but it was actually gross.,0,not picky be actually gross,RB JJ VB RB JJ,"['not/RB', 'picky/JJ', 'be/VB', 'actually/RB', 'gross/JJ']"
Was surprisingly disappointed.,0,be surprisingly disappoint,VB RB VB,"['be/VB', 'surprisingly/RB', 'disappoint/VB']"
The only fallback on this restaurant is the prices.,0,only fallback restaurant be price,JJ NN NN VB NN,"['only/JJ', 'fallback/NN', 'restaurant/NN', 'be/VB', 'price/NN']"
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,0,okay don mind oily part cause most be cook way be way too bland,JJ VB VB JJ NN NN RB VB VB NN VB NN RB JJ,"['okay/JJ', 'don/VB', 'mind/VB', 'oily/JJ', 'part/NN', 'cause/NN', 'most/RB', 'be/VB', 'cook/VB', 'way/NN', 'be/VB', 'way/NN', 'too/RB', 'bland/JJ']"
"Cute place, nice wait staff but would never go there again.",0,cute place nice wait staff never go there again,JJ NN JJ NN NN RB VB RB RB,"['cute/JJ', 'place/NN', 'nice/JJ', 'wait/NN', 'staff/NN', 'never/RB', 'go/VB', 'there/RB', 'again/RB']"
"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",0,instance plate be just dump table be hand wine list upside etc,NN NN VB RB VB NN VB VB NN NN NN NN,"['instance/NN', 'plate/NN', 'be/VB', 'just/RB', 'dump/VB', 'table/NN', 'be/VB', 'hand/VB', 'wine/NN', 'list/NN', 'upside/NN', 'etc/NN']"
I don't think I would go again.,0,don think go again,VB VB VB RB,"['don/VB', 'think/VB', 'go/VB', 'again/RB']"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"['anybody/NN', 'like/VB', 'place/NN', 'be/VB', 'different/JJ', 'planet/NN', 'greasy/JJ', 'dry/NN', 'tasteless/JJ', 'be/VB', 'complimentary/JJ']"
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",0,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB,"['thalia/NN', 'be/VB', 'beautiful/JJ', 'restaurant/NN', 'beautiful/JJ', 'person/NN', 'serve/VB', 'food/NN', 'doesn/JJ', 'quite/RB', 'match/VB']"
The price is reasonable although the service is poor.,0,price be reasonable service be poor,NN VB JJ NN VB JJ,"['price/NN', 'be/VB', 'reasonable/JJ', 'service/NN', 'be/VB', 'poor/JJ']"
The food was delicious but do not come here on a empty stomach.,0,food be delicious do not come here empty stomach,NN VB JJ VB RB VB RB JJ NN,"['food/NN', 'be/VB', 'delicious/JJ', 'do/VB', 'not/RB', 'come/VB', 'here/RB', 'empty/JJ', 'stomach/NN']"
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",0,order special grilled branzino be so infuse bone be difficult eat,VB JJ JJ NN VB RB VB NN VB JJ VB,"['order/VB', 'special/JJ', 'grilled/JJ', 'branzino/NN', 'be/VB', 'so/RB', 'infuse/VB', 'bone/NN', 'be/VB', 'difficult/JJ', 'eat/VB']"
And the Tom Kha soup was pathetic.,0,tom kha soup be pathetic,NN NN NN VB JJ,"['tom/NN', 'kha/NN', 'soup/NN', 'be/VB', 'pathetic/JJ']"
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,0,okay don mind oily part cause most be cook way be way too bland,JJ VB VB JJ NN NN RB VB VB NN VB NN RB JJ,"['okay/JJ', 'don/VB', 'mind/VB', 'oily/JJ', 'part/NN', 'cause/NN', 'most/RB', 'be/VB', 'cook/VB', 'way/NN', 'be/VB', 'way/NN', 'too/RB', 'bland/JJ']"
Someone else recommended the dessert - we also left that.,0,someone else recommend dessert also left,NN RB VB NN RB VB,"['someone/NN', 'else/RB', 'recommend/VB', 'dessert/NN', 'also/RB', 'left/VB']"
A little pricey but it really hits the spot on a Sunday morning!,0,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN,"['little/JJ', 'pricey/JJ', 'really/RB', 'hit/VB', 'spot/NN', 'sunday/NN', 'morning/NN']"
"A big disappointment, all around.",0,big disappointment,JJ NN,"['big/JJ', 'disappointment/NN']"
"Both times I was extremely dissappointed by the service, which was boarderline rude.",0,time be extremely dissappoint service be boarderline rude,NN VB RB VB NN VB JJ JJ,"['time/NN', 'be/VB', 'extremely/RB', 'dissappoint/VB', 'service/NN', 'be/VB', 'boarderline/JJ', 'rude/JJ']"
